rna_cell,predicted_dna_cell,step,corr_val
BB002,H_363,1,0.04125543088280141
BB004,H_347,1,0.06576546021491837
BB005,H_348,1,0.05078336824369662
BB006,H_43,1,0.07873377388981417
BB007,H_135,1,0.09238799625431654
BB009,H_107,1,0.07592322998636318
BB010,H_300,1,0.055670962138591226
BB011,H_72,1,0.039238577240693254
BB013,H_335,1,0.0718208832530566
BB015,H_303,1,0.10514536789816997
BB016,H_33,1,0.06910993604739564
BB017,H_321,1,0.06147520812056136
BB018,H_66,1,0.06421902812111668
BB020,H_319,1,0.06753668713323649
BB021,H_278,1,0.061452360436717625
BB022,H_362,1,0.04675941048366253
BB026,H_369,1,0.0645315343579328
BB027,H_14,1,0.0631718995471596
BB028,H_84,1,0.026466671008791808
BB029,H_56,1,0.05184133813804727
BB030,H_186,1,0.055540685177624755
BB032,H_3,1,0.08345798473604768
BB034,H_288,1,0.04626079494124637
BB035,H_297,1,0.02724923196543828
BB036,H_293,1,0.06376025231147628
BB037,H_336,1,0.039882917560823225
BB038,H_282,1,0.0361664412876882
BB039,H_171,1,0.058999503572430334
BB042,H_323,1,0.054586626892489575
BB043,H_280,1,0.04212622476839505
BB045,H_302,1,0.04244686377262656
BB049,H_132,1,0.07297301075466459
BB051,H_146,1,0.054447642699376304
BB052,H_187,1,0.06245022071236377
BB053,H_59,1,0.07168600538906585
BB054,H_234,1,0.04673453187559945
BB055,H_330,1,0.05820882140773463
BB056,H_317,1,0.029549298195931908
BB058,H_284,1,0.08598466952258643
BB060,H_212,1,0.040205376947351726
BB062,H_175,1,0.046580343318252095
BB063,H_287,1,0.04527376136782362
BB064,H_268,1,0.05587800329305932
BB065,H_378,1,0.06818021257971038
BB066,H_270,1,0.055923563047913225
BB068,H_205,1,0.06686603636773998
BB070,H_294,1,0.03078183869675958
BB071,H_69,1,0.06148541588461032
BB072,H_209,1,0.06406555578471962
BB074,H_292,1,0.0704019686150955
BB075,H_368,1,0.036575276558325244
BB076,H_150,1,0.06082766873788589
BB077,H_149,1,0.059929739978336054
BB078,H_93,1,0.04054957865565651
BB080,H_180,1,0.0736616252415288
BB081,H_128,1,0.05308707163034878
BB082,H_198,1,0.09278473839670605
BB083,H_228,1,0.05945898727688019
BB085,H_360,1,0.052688674772219925
BB087,H_326,1,0.0544558201706182
BB088,H_144,1,0.11345454654610372
BB089,H_51,1,0.03814295845900436
BB090,H_126,1,0.061753869559841953
BB091,H_75,1,0.055124645880216865
BB092,H_95,1,0.04064755232838385
BB093,H_106,1,0.05723111533141881
BB097,H_208,1,0.032506524397676685
BB098,H_7,1,0.07140679170567911
BB100,H_134,1,0.07823078964321104
BB105,H_243,1,0.04831955863312514
BB107,H_374,1,0.11871263072257222
BB109,H_143,1,0.051229910690058056
BB111,H_141,1,0.08434716677129375
BB112,H_71,1,0.06494682974996079
BB113,H_210,1,0.061335789075828366
BB114,H_79,1,0.07235264234735077
BB115,H_331,1,0.043457663457377504
BB118,H_172,1,0.06396503162671745
BB119,H_207,1,0.06750451189983689
BB120,H_96,1,0.12696971243154667
BB121,H_27,1,0.04707619498413353
BB122,H_26,1,0.06592417806425081
BB124,H_151,1,0.048715445766947814
BB125,H_76,1,0.04967643486252338
BB126,H_112,1,0.05603151642163378
BB127,H_61,1,0.1056283311895158
BB128,H_6,1,0.0686675665024724
BB129,H_200,1,0.05442308093018406
BB130,H_252,1,0.058928833269225434
BB131,H_289,1,0.07015715817533368
BB133,H_113,1,0.05359324620560873
BB134,H_31,1,0.05023886498645638
BB135,H_118,1,0.09323569555154505
BB137,H_24,1,0.0631199593459511
BB140,H_227,1,0.07242997596995081
BB141,H_295,1,0.06313478599423068
BB143,H_85,1,0.05947913722666073
BB144,H_37,1,0.01659339073746297
BB145,H_153,1,0.10177034679021288
BB146,H_279,1,0.0469841079624174
BB147,H_157,1,0.08190765669444967
BB149,H_125,1,0.06319498372675131
BB153,H_70,1,0.06021620412840415
BB154,H_17,1,0.1043955328984912
BB155,H_91,1,0.04606080385003123
BB157,H_281,1,0.0571596549278886
BB158,H_138,1,0.04167073351379318
BB159,H_92,1,0.0897623553075707
BB160,H_290,1,0.09267222626851122
BB162,H_220,1,0.05730836856720012
BB163,H_222,1,0.07071103623616865
BB164,H_145,1,0.050515368905411674
BB165,H_344,1,0.053983205663558874
BB166,H_248,1,0.059255371935146364
BB167,H_225,1,0.06686962181877536
BB171,H_313,1,0.05897550029796371
BB174,H_35,1,0.07908968935137303
BB175,H_38,1,0.07345138246554751
BB177,H_364,1,0.06267949376040001
BB178,H_246,1,0.06213401585103896
BB181,H_131,1,0.08181031743376192
BB183,H_166,1,0.08519653287054821
BB184,H_87,1,0.0524901088029916
BB185,H_83,1,0.1342076380428374
BB186,H_247,1,0.05564177287356093
BB187,H_202,1,0.06229176017592019
BB188,H_218,1,0.05487183468437646
BB189,H_173,1,0.08550632880766615
BB191,H_199,1,0.07333984180286447
BB192,H_316,1,0.06259620506003155
BB193,H_189,1,0.08196295088064609
BB194,H_73,1,0.06665008524500855
BB195,H_257,1,0.038088505964217104
BB196,H_224,1,0.023295435745492924
BB197,H_2,1,0.08167622236317051
BB198,H_80,1,0.07839724936044609
BB199,H_195,1,0.048752654721810645
BB202,H_161,1,0.08402643312710399
BB205,H_235,1,0.058101988275804484
BB206,H_296,1,0.08611055597318654
BB207,H_90,1,0.07693490764638378
BB208,H_174,1,0.07262993532331911
BB209,H_104,1,0.07349714400436352
BB210,H_119,1,0.0650994906281403
BB212,H_155,1,0.041867725243465076
BB214,H_0,1,0.02523877844131738
BB215,H_44,1,0.06414717812109504
BB216,H_211,1,0.047441339228643596
BB217,H_114,1,0.0705576410298169
BB218,H_299,1,0.08528820297709765
BB219,H_120,1,0.07456062905687758
BB221,H_267,1,0.04940812915388632
BB222,H_55,1,0.04997799228840979
BB224,H_47,1,0.05104342717017532
BB226,H_219,1,0.03374411360507311
BB228,H_176,1,0.043790950701106536
BB229,H_197,1,0.07984844960001633
BB231,H_123,1,0.02945891995939192
BB234,H_340,1,0.026133787896849805
BB235,H_353,1,0.10095819265156478
BB236,H_339,1,0.04626504422959126
BB237,H_271,1,0.08166604270920115
BB239,H_366,1,0.033379327559232036
BB240,H_139,1,0.06465216675165796
BB242,H_372,1,0.08861215886858169
BB243,H_116,1,0.06131670890532771
BB248,H_8,1,0.11174519932241717
BB250,H_346,1,0.05533148502530017
BB251,H_193,1,0.055983438008227186
BB256,H_1,1,0.04429125032716897
BB258,H_124,1,0.07927542060445018
BB260,H_214,1,0.0712292747590922
BB261,H_181,1,0.04486471586561134
BB263,H_242,1,0.05039966251457615
BB266,H_108,1,0.060943002088423806
BB267,H_110,1,0.06676455364266874
BB268,H_308,1,0.05786453118147944
BB271,H_383,1,0.05895783787000057
BB274,H_312,1,0.05343868118211882
BB275,H_259,1,0.05161638106674288
BB280,H_232,1,0.08015753541844502
BB281,H_97,1,0.05226956423891904
BB285,H_241,1,0.047476548476906785
BB287,H_117,1,0.09203776162128711
BB288,H_167,1,0.053988980812743524
BB290,H_22,1,0.04663291824199592
BB291,H_191,1,0.047606633656075606
BB292,H_250,1,0.05430204152837642
BB295,H_273,1,0.062140481356219864
BB298,H_229,1,0.0714105029752758
BB299,H_100,1,0.08347750214688782
BB312,H_160,1,0.04685566894391366
BB316,H_74,1,0.04428926272279601
BB317,H_343,1,0.10696088284139035
BB320,H_169,1,0.0692754366630293
BB321,H_274,1,0.08366167629492705
BB326,H_41,1,0.05636572152084104
BB328,H_329,1,0.08179865736367155
BB335,H_260,1,0.07815464276607498
BB337,H_251,1,0.06575017137109967
BB340,H_184,1,0.07781838311832472
BB341,H_25,1,0.06831374917990726
BB342,H_307,1,0.07848490174458084
BB343,H_203,1,0.05289661877710089
BB344,H_67,1,0.04184791860075204
BB346,H_337,1,0.08308274183139859
BB347,H_204,1,0.06683114352260942
BB354,H_88,1,0.08538913211113534
BB356,H_137,1,0.04165426632580943
BB357,H_52,1,0.03514211050176108
BB358,H_42,1,0.04769616890739639
BB369,H_341,1,0.05021915671231767
BB370,H_140,1,0.05246700859332697
BB372,H_269,1,0.06012776614014456
BB375,H_109,1,0.07156609903923614
BB376,H_49,1,0.02760722226853737
BB379,H_382,1,0.043243402307958236
BB381,H_327,1,0.038329129577617325
BB382,H_188,1,0.05686918636227869
BB384,H_12,1,0.0621059766546251
BB108,H_216,TEST,0.05881200978328344
