"","predict","cell"
"1","0","CRC11_PT4_712"
"2","0","CRC11_PT4_736"
"3","0","CRC11_PT1_457"
"4","0","CRC11_LN1_320"
"5","0","CRC11_PT1_435"
"6","0","CRC11_PT4_714"
"7","0","CRC11_PT4_741"
"8","0","CRC11_LN1_388"
"9","0","CRC11_PT1_453"
"10","1","CRC11_LN1_321"
"11","0","CRC11_PT4_747"
"12","0","CRC11_PT1_467"
"13","0","CRC11_PT1_447"
"14","0","CRC11_LN1_363"
"15","0","CRC11_PT3_794"
"16","1","CRC11_LN1_301"
"17","0","CRC11_PT4_701"
"18","0","CRC11_PT1_449"
"19","0","CRC11_PT1_438"
"20","0","CRC11_PT1_452"
"21","0","CRC11_LN1_342"
"22","0","CRC11_LN1_344"
"23","0","CRC11_LN1_323"
"24","0","CRC11_LN1_375"
"25","0","CRC11_PT4_724"
"26","0","CRC11_PT2_525"
"27","0","CRC11_LN1_337"
"28","0","CRC11_LN1_350"
"29","0","CRC11_PT3_795"
"30","0","CRC11_PT3_770"
"31","0","CRC11_PT1_461"
"32","0","CRC11_PT3_757"
"33","0","CRC11_LN1_387"
"34","0","CRC11_PT1_459"
"35","0","CRC11_PT4_744"
"36","0","CRC11_LN1_347"
"37","0","CRC11_PT1_536"
"38","0","CRC11_PT3_776"
"39","0","CRC11_PT4_716"
"40","0","CRC11_PT4_746"
"41","0","CRC11_PT4_748"
"42","0","CRC11_PT1_441"
"43","0","CRC11_PT3_789"
"44","1","CRC11_PT4_721"
"45","0","CRC11_PT1_454"
"46","0","CRC11_PT4_720"
"47","0","CRC11_PT3_781"
"48","0","CRC11_LN1_302"
"49","0","CRC11_PT1_468"
"50","0","CRC11_LN1_326"
"51","0","CRC11_PT3_762"
"52","0","CRC11_PT1_428"
"53","0","CRC11_LN1_303"
"54","0","CRC11_PT1_455"
"55","0","CRC11_PT3_779"
"56","0","CRC11_PT4_742"
"57","0","CRC11_PT4_740"
"58","0","CRC11_LN1_327"
"59","0","CRC11_PT1_429"
"60","0","CRC11_PT3_755"
"61","1","CRC11_LN1_378"
"62","0","CRC11_PT4_731"
"63","0","CRC11_PT1_430"
"64","0","CRC11_LN1_360"
"65","0","CRC11_PT4_715"
"66","0","CRC11_PT3_769"
"67","0","CRC11_PT3_772"
"68","0","CRC11_PT3_749"
"69","0","CRC11_PT1_427"
"70","0","CRC11_PT2_485"
"71","0","CRC11_PT4_703"
"72","0","CRC11_PT4_727"
"73","0","CRC11_LN1_362"
"74","0","CRC11_PT3_796"
"75","0","CRC11_PT1_444"
"76","0","CRC11_PT1_542"
"77","0","CRC11_PT1_445"
"78","0","CRC11_LN1_324"
"79","0","CRC11_PT3_778"
"80","0","CRC11_LN1_348"
"81","0","CRC11_PT3_774"
"82","0","CRC11_PT1_537"
"83","0","CRC11_PT3_785"
"84","1","CRC11_LN1_308"
"85","0","CRC11_PT3_786"
"86","0","CRC11_PT1_464"
"87","0","CRC11_PT1_465"
"88","0","CRC11_LN1_351"
"89","0","CRC11_LN1_339"
"90","0","CRC11_PT3_756"
"91","0","CRC11_PT1_535"
"92","0","CRC11_LN1_383"
"93","0","CRC11_PT1_426"
"94","0","CRC11_PT4_739"
"95","0","CRC11_PT3_766"
"96","0","CRC11_PT1_437"
"97","1","CRC11_LN1_319"
"98","0","CRC11_LN1_359"
"99","0","CRC11_PT1_469"
"100","0","CRC11_LN1_304"
"101","0","CRC11_PT3_759"
"102","0","CRC11_PT4_725"
"103","1","CRC11_PT4_713"
"104","0","CRC11_LN1_343"
"105","0","CRC11_PT1_540"
"106","0","CRC11_PT3_787"
"107","0","CRC11_PT1_470"
"108","0","CRC11_PT3_791"
"109","0","CRC11_LN1_346"
"110","0","CRC11_PT2_508"
"111","0","CRC11_PT1_456"
"112","0","CRC11_PT4_710"
"113","0","CRC11_PT4_708"
"114","0","CRC11_PT4_730"
"115","0","CRC11_PT4_718"
"116","0","CRC11_PT3_758"
"117","0","CRC11_PT3_788"
"118","0","CRC11_PT1_533"
"119","0","CRC11_LN1_325"
"120","1","CRC11_LN1_314"
"121","0","CRC11_PT1_434"
"122","0","CRC11_PT4_726"
"123","0","CRC11_PT4_735"
"124","0","CRC11_PT1_431"
"125","0","CRC11_LN1_310"
"126","0","CRC11_PT1_442"
"127","0","CRC11_LN1_336"
"128","0","CRC11_LN1_340"
"129","1","CRC11_LN1_332"
"130","0","CRC11_LN1_370"
"131","0","CRC11_PT1_446"
"132","0","CRC11_LN1_361"
"133","0","CRC11_LN1_315"
"134","0","CRC11_LN1_386"
"135","0","CRC11_PT1_466"
"136","0","CRC11_LN1_333"
"137","1","CRC11_LN1_329"
"138","0","CRC11_PT1_450"
